Code,Country,Continent,Population
CHN,China,Asia,1277558000
IND,India,Asia,1013662000
BGD,Bangladesh,Asia,129155000
PAK,Pakistan,Asia,156483000
VNM,Vietnam,Asia,79832000
IRN,Iran,Asia,67702000
IRQ,Iraq,Asia,23115000
JPN,Japan,Asia,126714000
KOR,SouthKorea,Asia,46844000
THA,Thailand,Asia,61399000
MYA,Myanmar,Asia,45611000
UAE,UnitedArabEmirates,Asia,2441000
JOR,Jordan,Asia,5083000
AZE,Azerbaijan,Asia,7734000
TJK,Tajikistan,Asia,6188000
KGZ,Kyrgyzstan,Asia,4699000
LKA,SriLanka,Asia,18827000
MDV,Maldives,Asia,286000
PSE,Palestine,Asia,3101000
QAT,Qatar,Asia,599000
HKG,HongKong,Asia,6782000
MAC,Macao,Asia,473000
ATF,French Southern territories,Antarctica,0
MD,Heard Island and McDonald Islands,Antarctica,0
SGS,South Georgia and the South Sandwich Islands,Antarctica,0
BVT,Bouvet Island,Antarctica,0
COD,Congo,Africa,51654000
SDN,Sudan,Africa,29490000
DZA,Algeria,Africa,31471000
EGY,Egypt,Africa,68470000
NGA,Nigeria,Africa,111506000
ETH,Ethiopia,Africa,62565000 
ZAF,South Africa, Africa,40377000 
ZMB,Zambia,Africa,9169000
ZWE,Zimbabwe,Africa,11669000 
SOM,Somalia,Africa,10097000
UGA,Uganda,Africa,21778000 
MDG,Madagascar,Africa,15942000 
KEN,Kenya,Africa,30080000
BWA,Botswana,Africa,1622000 
MWI,Malawi,Africa,10925000
MUS,Mauritius,Africa,1158000
SWZ,Swaziland,Africa,1008000
DJI,Djibouti,Africa,638000
RWA,Rwanda,Africa,7733000
COM,Comoros,Africa,578000 
REU,Réunion,Africa,699000 
CPV,Cape Verde,Africa,428000 
BEN,Benin,Africa,6097000 
BFA,Burkina Faso,Africa,11937000 
GHA,Ghana,Africa,20212000 
GMB,Gambia,Africa,305000 
GIN,Guinea,Africa,7430000 
GNB,Guinea-Bissau,Africa,1213000
ERI,Eritrea,Africa,3850000
AGO,Angola,Africa,12878000
TZA,Tanzania,Africa,33517000
CIV,Côte d’Ivoire,Africa,14786000
TUN,Tunisia,Africa,9586000
MAR,Morocco,Africa,28351000
LBY,Libyan Arab Jamahiriya,Africa5,605000 
DZA,Algeria,Africa,31471000
BRA,Brazil,South America,170115000 
ARG,Argentina,South America,37032000 
COL,Colombia,South America,42321000 
PER,Peru,South America,25662000 
VEN,Venezuela,South America,24170000 
CHL,Chile,South America,15211000 
URY,Uruguay,South America,3337000
PAR,Paraguay,South America,5496000 
BOL,Bolivia,South America,8329000 
SUR,Suriname,South America,417000
GUY,Guyana,South America,861000 
FLK,Falkland Islands,South America,2000
USA,United States,North America,278357000
CAN,Canada,North America,31147000
MEX,Mexico,North America,98881000
NIC,Nicaragua,North America,5074000 
CUB,Cuba,North America,11201000 
DMA,Dominica,North America,71000 
ABW,Aruba,North America,103000 
ATG,Antigua and Barbuda,North America,68000 
BRB,Barbados,North America,270000 
BMU,Bermuda,North America,65000 
GRD,Grenada,North America,94000 
MSR,Montserrat,North America,11000 
PRI,Puerto Rico,North America,3869000
CYM,Cayman Islands,North America,38000 
VGB,British Virgin Islands,North America,21000 
VIR,Virgin Islands U.S.,North America,93000
SPM,Saint Pierre and Miquelon,North America,7000 
TCA,Turks and Caicos Islands,North America,17000 
GLP,Guadeloupe,North America,456000 
HTI,Haiti,North America,8222000 
HND,Honduras,North America,6485000
AUS,Australia,Oceania,18886000 
NZL,New Zealand,Oceania,3862000 
FIJ,Fiji Islands,Oceania,817000 
PNG,Papua New Guinea,Oceania,4807000 
SLB,Solomon Islands,Oceania,444000 
ASM,American Samoa,Oceania,68000 
WLF,Wallis and Futuna,Oceania,15000 
NIU,Niue,Oceania,2000 
TKL,Tokelau,Oceania,2000 
PCN,Pitcairn,Oceania,50 
MHL,Marshall Islands,Oceania,64000 
GUM,Guam,Oceania,168000 
NCL,New Caledonia,Oceania,214000 
KIR,Kiribati,Oceania,83000 
VUT,Vanuatu,Oceania,190000
FSM,Micronesia,Oceania,119000 
CCK,Cocos (Keeling) Islands,Oceania,600
NOR,Norfolk Island,Oceania,2000
RUS,Russian Federation,Europe,146934000 
DEU,Germany,Europe,82164700 
FRA,France,Europe,59225700 
UKR,Ukraine,Europe,50456000 
ITA,Italy,Europe,57680000 
ESP,Spain,Europe,39441700 
POL,Poland,Europe,38653600 
ROM,Romania,Europe,22455500 
NLD,Netherlands,Europe,15864000 
BEL.Belgium,Europe,10239000 
HUN,Hungary,Europe,10043200
CZE,Czech Republic,Europe,10278100
PRT,Portugal,Europe,9997600 
GRC,Greece,Europe,10545700 
SVK,Slovakia,Europe,5398700 
AUT,Austria,Europe,8091800 
HRV,Croatia,Europe,4473000 
BIH,Bosnia and Herzegovina,Europe,3972000
LVA,Latvia,Europe,2424200
LTU,Lithuania,Europe,3698500
EST,Estonia,Europe,1439200 
FIN,Finland,Europe,5171300 
DNK,Denmark,Europe,5330000 
LUX,Luxembourg,Europe,435700 
AND,Andorra,Europe,78000
SMR,San Marino ,Europe,27000 
LIE,Liechtenstein,Europe,32300
MCO,Monaco,Europe,34000 
GIB,Gibraltar,Europe,25000 
FRO,Faroe Islands,Europe,43000 
SJM,Svalbard and Jan Mayen,Europe,3200 
VAT,Holy See (Vatican City State),Europe,1000
